player_id,player_display_name,position,season,team,games,boom_games,solid_games,bust_games,ppr_std_dev,passing_yards,attempts,completions,passing_air_yards,passing_tds,passing_interceptions,rushing_yards,carries,rushing_tds,targets,receptions,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_yards,receiving_tds,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,fantasy_points,fantasy_points_ppr,total_touches,opportunities,ppr_per_game,opportunities_per_game,touches_per_game,carries_per_game,targets_per_game,attempts_per_game,receptions_per_game,total_yards,total_tds,ppr_per_opportunity,completion_pct,yards_per_attempt,td_rate,int_rate,yards_per_carry,catch_rate,yards_per_target,yards_per_reception,yac_per_reception,air_yards_per_target,tds_per_game,first_downs_per_game,consistency_score,roster_name,birth_date,height,weight,college,years_exp,rookie_year,draft_club,draft_number,season_start,age,opportunity_score,touch_score,fantasy_score,reliability_score,boom_score,bust_score,overall_player_score,projected_games,projected_pass_attempts,projected_carries,projected_targets,projected_pass_attempts_per_game,projected_carries_per_game,projected_targets_per_game,projected_completion_pct,projected_yards_per_attempt,projected_yards_per_carry,projected_catch_rate,projected_yards_per_target,projected_passing_td_rate,projected_rushing_td_per_carry,projected_receiving_td_per_target,projected_passing_tds,projected_rushing_tds,projected_receiving_tds,projected_completions,projected_passing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_fantasy_points_ppr,projected_ppr_per_game,replacement_ppg,fantasy_war,war_rank,position_rank,value_tier,draft_value_score
00-0036555,Chuba Hubbard,RB,2025,CAR,15,0,3,8,6.147566301274953,0,0,0,0,0,0,511,134,1,39,30,-40,291,12,223,3,0,1,0,95.4,125.4,164,173,8.360000000000001,11.533333333333333,10.933333333333334,8.933333333333334,2.6,0.0,2.0,734,4,0.7248554913294798,0.0,0.0,0.0,0.0,3.8134328358208953,0.7692307692307693,5.717948717948718,7.433333333333334,9.7,-1.0256410256410255,0.26666666666666666,0.8,0.2646451792733311,Chuba Hubbard,1999-06-11,73.0,207.0,Oklahoma State,4.0,2021.0,CAR,126.0,2025-09-01,26.2258726899384,75.47169811320755,75.47169811320755,72.32704402515722,56.33802816901409,38.67924528301887,31.761006289308185,62.651253432544955,16,0.0,196.26666666666668,46.36235294117647,0.0,12.266666666666667,2.8976470588235292,0.0,0.0,4.098699611187759,0.8007770007770008,4.868065268065268,0.0,0.023734177215189875,0.040449438202247195,0.0,4.658227848101267,1.875331130204891,0.0,0.0,804.4381103557843,37.12590593720005,225.6949600987248,179.34056685248788,11.208785428280493,11.75102367360398,0.0,81,30,Bench,5.604392714140246
00-0038544,Quentin Johnston,WR,2025,LAC,13,0,7,3,7.442936765303578,0,0,0,0,0,0,7,2,0,84,51,989,221,27,735,8,0,0,1,120.2,171.2,53,86,13.169230769230769,6.615384615384615,4.076923076923077,0.15384615384615385,6.461538461538462,0.0,3.923076923076923,742,8,1.9906976744186045,0.0,0.0,0.0,0.0,3.5,0.6071428571428571,8.75,14.411764705882353,4.333333333333333,11.773809523809524,0.6153846153846154,2.076923076923077,0.4348237269337236,Quentin Johnston,2001-09-06,74.0,201.0,TCU,2.0,2023.0,LAC,21.0,2025-09-01,23.98631074606434,86.61417322834646,85.43307086614173,92.51968503937007,82.53275109170306,44.09448818897638,76.18110236220473,82.27426675377369,16,0.0,2.755475113122172,93.42407239819003,0.0,0.17221719457013576,5.839004524886877,0.0,0.0,2.95,0.5983229457110053,8.005523208135148,0.0,0.0,0.08222490931076179,0.0,0.0,7.681785880383219,0.0,0.0,8.128651583710408,55.89776619760328,747.9085797822087,177.59220461649448,11.099512788530905,12.268929966090726,0.0,81,30,Bench,5.549756394265453
00-0038124,Christian Watson,WR,2025,GB,10,0,5,4,7.669738515027021,0,0,0,0,0,0,3,1,0,55,35,977,118,28,611,6,0,0,0,97.4,132.4,36,56,13.24,5.6,3.6,0.1,5.5,0.0,3.5,614,6,2.3642857142857143,0.0,0.0,0.0,0.0,3.0,0.6363636363636364,11.10909090909091,17.457142857142856,3.3714285714285714,17.763636363636362,0.6,2.8,0.42071461366865404,Christian Watson,1999-05-12,76.0,208.0,North Dakota State,3.0,2022.0,GB,34.0,2025-09-01,26.308008213552363,78.1496062992126,79.13385826771653,92.91338582677166,79.03930131004367,44.09448818897638,67.51968503937007,78.28817522263866,16,0.0,3.5936507936507938,81.01587301587301,0.0,0.2246031746031746,5.063492063492063,0.0,0.0,3.775,0.5879931389365352,10.656432246998286,0.0,0.0,0.08518518518518518,0.0,0.0,6.90135214579659,0.0,0.0,13.566031746031745,47.63677747828691,863.3401617250674,176.73550970017635,11.045969356261022,12.268929966090726,0.0,81,30,Bench,5.522984678130511
00-0039849,Marvin Harrison Jr.,WR,2025,ARI,12,0,6,6,7.103712217758211,0,0,0,0,0,0,0,0,0,73,41,946,119,30,608,4,0,0,0,86.80000000000001,127.80000000000001,41,73,10.65,6.083333333333333,3.4166666666666665,0.0,6.083333333333333,0.0,3.4166666666666665,608,4,1.7506849315068496,0.0,0.0,0.0,0.0,0.0,0.5616438356164384,8.32876712328767,14.829268292682928,2.902439024390244,12.95890410958904,0.3333333333333333,2.5,0.33298476828561396,Marvin Harrison Jr.,2002-08-11,75.0,205.0,Ohio State,1.0,2024.0,ARI,4.0,2025-09-01,23.058179329226558,82.67716535433071,77.16535433070865,83.85826771653542,70.74235807860262,44.09448818897638,51.181102362204726,73.63666059209848,16,0.0,0.0,101.77450980392156,0.0,0.0,6.3609068627450975,0.0,0.0,0.0,0.5514584317430327,8.06647083136514,0.0,0.0,0.061711079943899017,0.0,0.0,6.280614910760938,0.0,0.0,0.0,56.12441156788648,820.9611147098186,175.90421250343397,10.994013281464623,12.268929966090726,0.0,81,30,Bench,5.4970066407323115
00-0039384,Tyrone Tracy Jr.,RB,2025,NYG,15,1,3,7,7.660119357518431,0,0,0,0,0,0,740,176,2,48,36,19,314,14,288,2,0,0,1,124.80000000000001,160.8,212,224,10.72,14.933333333333334,14.133333333333333,11.733333333333333,3.2,0.0,2.4,1028,4,0.7178571428571429,0.0,0.0,0.0,0.0,4.204545454545454,0.75,6.0,8.0,8.722222222222221,0.3958333333333333,0.26666666666666666,0.9333333333333333,0.28543662709716133,Tyrone Tracy Jr.,1999-11-23,71.0,210.0,Purdue; Iowa,1.0,2024.0,NYG,166.0,2025-09-01,25.7741273100616,83.64779874213836,83.64779874213836,79.87421383647799,59.154929577464785,83.9622641509434,38.36477987421384,73.1202940915936,16,0.0,185.09803921568627,50.705882352941174,0.0,11.568627450980392,3.1691176470588234,0.0,0.0,4.266512784090908,0.7376179245283019,5.759433962264151,0.0,0.017170329670329672,0.03258145363408521,0.0,3.178194354664943,1.6520713548577324,0.0,0.0,789.7231506238858,37.40156770255272,292.03718091009983,174.55919511308736,10.90994969456796,11.75102367360398,0.0,81,30,Bench,5.45497484728398
00-0040021,Phil Mafah,RB,2025,DAL,1,0,0,0,0.0,0,0,0,0,0,0,18,5,1,2,2,-11,22,1,11,0,0,0,0,8.9,10.9,7,7,10.9,7.0,7.0,5.0,2.0,0.0,2.0,29,1,1.5571428571428572,0.0,0.0,0.0,0.0,3.6,1.0,5.5,5.5,11.0,-5.5,1.0,1.0,1.0,Phil Mafah,2002-10-24,73.0,230.0,Clemson,0.0,2025.0,DAL,239.0,2025-09-01,22.855578370978783,59.11949685534591,60.062893081761004,80.50314465408806,96.83098591549296,38.67924528301887,98.42767295597484,74.96368145982815,16,0.0,80.0,32.0,0.0,5.0,2.0,0.0,0.0,3.6,1.0,5.5,0.0,0.2,0.0,0.0,16.0,0.0,0.0,0.0,288.0,32.0,176.0,174.4,10.9,11.75102367360398,0.0,81,30,Bench,5.45
00-0033908,Cooper Kupp,WR,2025,SEA,16,0,2,10,4.053594084266455,0,1,0,9,0,1,0,0,0,70,47,525,293,26,593,2,0,0,1,69.3,116.3,47,70,7.26875,4.375,2.9375,0.0,4.375,0.0625,2.9375,593,2,1.6614285714285715,0.0,0.0,0.0,1.0,0.0,0.6714285714285714,8.471428571428572,12.617021276595745,6.23404255319149,7.5,0.125,1.625,0.44232583535457204,Cooper Kupp,1993-06-15,74.0,208.0,Eastern Washington,8.0,2017.0,LAR,69.0,2025-09-01,32.2135523613963,70.47244094488188,71.65354330708661,71.25984251968504,84.27947598253274,44.09448818897638,22.440944881889763,66.02912354296323,16,0.0,1.0666666666666667,100.33333333333334,0.03125,0.06666666666666667,6.270833333333334,0.0,0.0,0.9,0.6609248120300751,7.917293233082707,0.0,0.0,0.04523809523809524,0.0,0.0,4.53888888888889,0.0,0.0,0.96,66.3127894736842,794.3684210526317,173.07896491228072,10.817435307017545,12.268929966090726,0.0,81,30,Bench,5.408717653508773
00-0039919,Rome Odunze,WR,2025,CHI,12,1,5,5,9.172699116994359,0,0,0,0,0,0,0,0,0,90,44,1252,214,37,661,6,0,0,0,102.10000000000001,146.1,44,90,12.174999999999999,7.5,3.6666666666666665,0.0,7.5,0.0,3.6666666666666665,661,6,1.6233333333333333,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,7.344444444444444,15.022727272727273,4.863636363636363,13.911111111111111,0.5,3.0833333333333335,0.24659555507233188,Rome Odunze,2002-06-03,75.0,215.0,Washington,1.0,2024.0,CHI,9.0,2025-09-01,23.247091033538673,92.1259842519685,80.31496062992126,89.37007874015748,60.698689956331876,91.33858267716536,59.44881889763779,81.66729704638448,16,0.0,1.0588235294117647,110.64705882352942,0.0,0.0661764705882353,6.915441176470589,0.0,0.0,1.875,0.506050605060506,7.3155253025302525,0.0,0.0,0.05179282868525897,0.0,0.0,5.73072416217483,0.0,0.0,1.9852941176470589,55.99301106581247,809.4413584740827,171.5200212980344,10.72000133112715,12.268929966090726,0.0,81,30,Bench,5.360000665563575
00-0036259,Jauan Jennings,WR,2025,SF,15,0,8,5,5.710124675479846,0,0,0,0,0,0,0,0,0,90,55,905,181,36,643,9,0,0,1,118.30000000000001,173.3,55,90,11.553333333333335,6.0,3.6666666666666665,0.0,6.0,0.0,3.6666666666666665,643,9,1.9255555555555557,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,7.144444444444445,11.690909090909091,3.290909090909091,10.055555555555555,0.6,2.4,0.5057595491506193,Jauan Jennings,1997-07-10,75.0,214.0,Tennessee,5.0,2020.0,SF,217.0,2025-09-01,28.145106091718002,81.10236220472441,80.31496062992126,86.22047244094489,87.33624454148472,44.09448818897638,59.44881889763779,78.01843001065916,16,0.0,0.0,92.28307692307692,0.0,0.0,5.7676923076923075,0.0,0.0,0.0,0.6251318494681326,7.766778403504068,0.0,0.0,0.07602339181286549,0.0,0.0,7.015672514619882,0.0,0.0,0.0,57.68909055153302,716.7422088550585,171.45734652475818,10.716084157797386,12.268929966090726,0.0,81,30,Bench,5.358042078898693
00-0037261,Khalil Shakir,WR,2025,BUF,16,0,6,5,5.800689614175198,0,0,0,0,0,0,5,1,0,95,72,349,541,28,719,4,0,0,1,94.4,166.4,73,96,10.4,6.0,4.5625,0.0625,5.9375,0.0,4.5,724,4,1.7333333333333334,0.0,0.0,0.0,0.0,5.0,0.7578947368421053,7.568421052631579,9.98611111111111,7.513888888888889,3.6736842105263157,0.25,1.75,0.4422413832523848,Khalil Shakir,2000-02-03,72.0,190.0,Boise State,3.0,2022.0,BUF,148.0,2025-09-01,25.57700205338809,81.10236220472441,90.5511811023622,82.67716535433071,83.84279475982532,44.09448818897638,59.44881889763779,76.25674792834302,16,0.0,1.34,88.5,0.0,0.08375,5.53125,0.0,0.0,5.1,0.780280701754386,8.962766081871345,0.0,0.0,0.04161849710982659,0.0,0.0,3.6832369942196532,0.0,0.0,6.834,69.05484210526316,793.204798245614,171.1581438951425,10.697383993446406,12.268929966090726,0.0,81,30,Bench,5.348691996723203
00-0038559,Michael Wilson,WR,2025,ARI,17,2,5,7,10.602919964080927,0,0,0,0,0,0,0,0,0,126,78,1502,273,51,1006,7,0,0,0,142.6,220.6,78,126,12.976470588235294,7.411764705882353,4.588235294117647,0.0,7.411764705882353,0.0,4.588235294117647,1006,7,1.7507936507936508,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,7.984126984126984,12.897435897435898,3.5,11.920634920634921,0.4117647058823529,3.0,0.18291187946792498,Michael Wilson,2000-02-23,74.0,209.0,Stanford,2.0,2023.0,ARI,94.0,2025-09-01,25.522245037645447,91.73228346456693,90.94488188976378,92.1259842519685,57.20524017467249,95.86614173228347,41.53543307086615,80.3386858302101,16,0.0,0.3,94.8710407239819,0.0,0.01875,5.929440045248869,0.0,0.0,2.1,0.6391498415782049,8.255832311878937,0.0,0.0,0.05526590198123044,0.0,0.0,5.2431336375089055,0.0,0.0,0.63,60.63681064909246,783.2394034706323,170.4825528212091,10.65515955132557,12.268929966090726,0.0,81,30,Bench,5.327579775662785
00-0039165,Zach Charbonnet,RB,2025,SEA,16,1,5,5,6.6987436633048345,0,0,0,0,0,0,730,184,12,24,20,40,123,7,144,0,0,0,0,161.4,181.4,204,208,11.3375,13.0,12.75,11.5,1.5,0.0,1.25,874,12,0.8721153846153846,0.0,0.0,0.0,0.0,3.967391304347826,0.8333333333333334,6.0,7.2,6.15,1.6666666666666667,0.75,0.4375,0.40915160632371916,Zach Charbonnet,2001-01-08,73.0,220.0,UCLA; Michigan,2.0,2023.0,SEA,52.0,2025-09-01,24.646132785763175,79.87421383647799,80.50314465408806,83.01886792452831,71.12676056338029,83.9622641509434,50.943396226415096,76.5838426787138,16,0.0,151.71764705882353,34.68235294117647,0.0,9.48235294117647,2.1676470588235293,0.0,0.0,4.103695652173913,0.823974358974359,6.006538461538462,0.0,0.055807916937053864,0.008426966292134831,0.0,8.467045844944078,0.2922670191672174,0.0,0.0,622.6030485933504,28.577369532428357,208.32088687782803,164.22564026421398,10.264102516513374,11.75102367360398,0.0,81,30,Bench,5.132051258256687
00-0037816,Romeo Doubs,WR,2025,GB,16,1,4,5,7.260842467188868,0,0,0,0,0,0,0,0,0,85,55,1085,163,41,724,6,0,0,0,110.4,165.4,55,85,10.3375,5.3125,3.4375,0.0,5.3125,0.0,3.4375,724,6,1.9458823529411766,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,8.51764705882353,13.163636363636364,2.963636363636364,12.764705882352942,0.375,2.5625,0.2976210430772558,Romeo Doubs,2000-04-13,74.0,200.0,Nevada,3.0,2022.0,GB,132.0,2025-09-01,25.385352498288842,77.16535433070865,77.55905511811024,82.28346456692913,67.24890829694323,91.33858267716536,59.44881889763779,76.3631674861603,16,0.0,0.0,87.1552036199095,0.0,0.0,5.447200226244344,0.0,0.0,0.0,0.6381127450980392,8.167156862745099,0.0,0.0,0.06962785114045618,0.0,0.0,6.068429543763206,0.0,0.0,0.0,55.614846231479014,711.8102193682904,163.2064454308873,10.200402839430456,12.268929966090726,0.0,81,30,Bench,5.100201419715228
00-0037664,Alec Pierce,WR,2025,IND,15,1,6,5,8.302426495566564,0,0,0,0,0,0,0,0,0,84,47,1593,174,41,1003,6,0,0,0,136.3,183.3,47,84,12.22,5.6,3.1333333333333333,0.0,5.6,0.0,3.1333333333333333,1003,6,2.1821428571428574,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,11.94047619047619,21.340425531914892,3.702127659574468,18.964285714285715,0.4,2.7333333333333334,0.3205870298227035,Alec Pierce,2000-05-02,75.0,213.0,Cincinnati,3.0,2022.0,IND,53.0,2025-09-01,25.333333333333332,78.1496062992126,74.40944881889764,89.76377952755905,69.86899563318777,91.33858267716536,59.44881889763779,79.42655503214937,16,0.0,0.0,77.73529411764706,0.0,0.0,4.858455882352941,0.0,0.0,0.0,0.5390930084408345,11.13438525242873,0.0,0.0,0.0726552179656539,0.0,0.0,5.64787473774186,0.0,0.0,0.0,41.90655356791546,865.5347124167392,162.34727323604056,10.146704577252535,12.268929966090726,0.0,81,30,Bench,5.073352288626268
00-0038041,Jake Ferguson,TE,2025,DAL,17,0,6,6,7.0894235640557,0,0,0,0,0,0,1,1,0,102,82,475,307,31,600,8,0,0,2,106.10000000000001,188.1,83,103,11.064705882352941,6.0588235294117645,4.882352941176471,0.058823529411764705,6.0,0.0,4.823529411764706,601,8,1.8262135922330096,0.0,0.0,0.0,0.0,1.0,0.803921568627451,5.882352941176471,7.317073170731708,3.7439024390243905,4.6568627450980395,0.47058823529411764,1.8235294117647058,0.35927591393435987,Jake Ferguson,1999-01-18,77.0,244.0,Wisconsin,3.0,2022.0,DAL,129.0,2025-09-01,26.62012320328542,94.28571428571428,95.71428571428572,92.85714285714286,77.77777777777779,46.07142857142857,56.07142857142857,81.91269841269842,16,0.0,0.47058823529411764,96.68571428571428,0.0,0.029411764705882353,6.042857142857143,0.0,0.0,0.5,0.7469904240766073,6.156589147286821,0.0,0.0,0.051440329218107,0.0,0.0,4.973544973544974,0.0,0.0,0.23529411764705882,72.2233027164354,595.2542192691029,161.61352389638026,10.100845243523766,10.100845243523766,0.0,81,12,Bench,5.050422621761883
00-0036970,Kyle Pitts,TE,2025,ATL,17,1,7,8,9.940636297541522,0,0,0,0,0,0,0,0,0,118,88,869,400,51,928,5,0,0,0,122.8,210.8,88,118,12.4,6.9411764705882355,5.176470588235294,0.0,6.9411764705882355,0.0,5.176470588235294,928,5,1.7864406779661017,0.0,0.0,0.0,0.0,0.0,0.7457627118644068,7.864406779661017,10.545454545454545,4.545454545454546,7.364406779661017,0.29411764705882354,3.0,0.19833578245632888,Kyle Pitts,2000-10-06,78.0,250.0,Florida,4.0,2021.0,ATL,4.0,2025-09-01,24.903490759753595,97.5,97.85714285714285,97.14285714285714,53.96825396825397,95.0,42.14285714285714,82.90079365079364,16,0.0,0.18823529411764706,93.36470588235294,0.0,0.011764705882352941,5.8352941176470585,0.0,0.0,-0.8,0.6811996742505217,7.854966152593272,0.0,0.0,0.04334677419354838,0.0,0.0,4.047058823529412,0.0,0.0,0.0,63.60000723355459,733.3766045527083,161.20496180647248,10.07531011290453,10.100845243523766,0.0,81,12,Bench,5.037655056452265
00-0033699,Austin Ekeler,RB,2025,WAS,2,0,0,1,3.0405591591021537,0,0,0,0,0,0,43,14,0,7,5,12,49,2,38,0,0,0,0,8.100000000000001,13.1,19,21,6.55,10.5,9.5,7.0,3.5,0.0,2.5,81,0,0.6238095238095238,0.0,0.0,0.0,0.0,3.0714285714285716,0.7142857142857143,5.428571428571429,7.6,9.8,1.7142857142857142,0.0,1.0,0.5357924947935644,Austin Ekeler,1995-05-17,70.0,200.0,Western State,8.0,2017.0,,0.0,2025-09-01,30.2943189596167,70.44025157232704,69.18238993710692,64.77987421383648,82.3943661971831,38.67924528301887,90.25157232704403,69.93799273629196,16,0.0,127.71428571428571,61.31428571428571,0.0,7.982142857142857,3.832142857142857,0.0,0.0,3.6672603932380468,0.7510782559563047,6.570712873151898,0.0,0.03338391502276176,0.006535947712418301,0.0,4.26360286147843,0.40074696545284777,0.0,0.0,468.3615416506877,46.05182677949228,402.8785664509706,161.1619365512458,10.072621034452862,11.75102367360398,0.0,81,30,Bench,5.036310517226431
00-0023459,Aaron Rodgers,QB,2025,PIT,16,1,9,3,6.2364771038356785,3322,498,327,3008,24,7,61,21,1,1,1,-9,0,0,-9,0,1,0,0,226.08,227.08,22,22,14.1925,1.375,1.375,1.3125,0.0625,31.125,0.0625,3374,25,10.321818181818182,0.6566265060240963,6.670682730923695,0.04819277108433735,0.014056224899598393,2.9047619047619047,1.0,-9.0,-9.0,0.0,-9.0,1.5625,0.0,0.5605793832069277,Aaron Rodgers,1983-12-02,74.0,225.0,California; Butte College,20.0,2005.0,GB,24.0,2025-09-01,41.74948665297741,24.390243902439025,24.390243902439025,69.51219512195121,71.60493827160494,69.51219512195121,38.41463414634146,53.28440228846733,17,443.1625,17.756249999999998,0.0,26.06838235294118,1.044485294117647,0.03125,0.5173543489024592,5.337224927105684,2.911471861471861,0.5,-4.5,0.038479947186004296,0.029239766081871343,0.0,17.05286959481763,0.519188596491228,0.0,229.2720466454861,2365.2579417584725,51.69682224025973,0.0,0.0,171.13317235258276,10.06665719721075,19.064800919995758,0.0,81,12,Bench,5.033328598605375
00-0038997,Josh Downs,WR,2025,IND,16,0,3,8,4.736383993441973,0,0,0,0,0,0,-2,2,0,88,58,659,144,36,566,4,0,0,0,80.4,138.4,60,90,8.65,5.625,3.75,0.125,5.5,0.0,3.625,564,4,1.537777777777778,0.0,0.0,0.0,0.0,-1.0,0.6590909090909091,6.431818181818182,9.758620689655173,2.4827586206896552,7.488636363636363,0.25,2.25,0.4524411568275176,Josh Downs,2001-08-12,69.0,175.0,North Carolina,2.0,2023.0,IND,79.0,2025-09-01,24.05475701574264,78.74015748031496,81.69291338582677,77.95275590551181,85.1528384279476,44.09448818897638,33.85826771653542,71.83371729188873,16,0.0,1.342857142857143,99.1327731092437,0.0,0.08392857142857144,6.195798319327731,0.0,0.0,3.1,0.6701901236280408,7.040780347823071,0.0,0.0,0.04075235109717868,0.0,0.0,4.039893574984853,0.0,0.0,4.162857142857144,66.43780546567454,697.9720807327664,160.89066070314604,10.055666293946627,12.268929966090726,0.0,81,30,Bench,5.027833146973314
00-0035662,Marquise Brown,WR,2025,KC,16,0,3,5,5.6867646044712155,0,0,0,0,0,0,0,0,0,74,49,836,190,29,587,5,0,0,0,88.7,137.7,49,74,8.60625,4.625,3.0625,0.0,4.625,0.0,3.0625,587,5,1.8608108108108106,0.0,0.0,0.0,0.0,0.0,0.6621621621621622,7.9324324324324325,11.979591836734693,3.877551020408163,11.297297297297296,0.3125,1.8125,0.3392285136416888,Marquise Brown,1997-06-04,69.0,170.0,Oklahoma; College of the Canyons,6.0,2019.0,BAL,25.0,2025-09-01,28.243668720054757,72.44094488188976,73.22834645669292,77.16535433070865,72.48908296943232,44.09448818897638,59.44881889763779,69.7340370663274,16,0.0,0.49230769230769234,97.86153846153846,0.0,0.03076923076923077,6.116346153846154,0.0,0.0,2.3,0.612071180090982,6.922849879582553,0.0,0.0,0.05348460291734197,0.0,0.0,5.234085525495574,0.0,0.0,1.1323076923076922,59.89822733167287,677.4807397542248,159.16404522929957,9.947752826831223,12.268929966090726,0.0,81,30,Bench,4.973876413415612
00-0034837,Calvin Ridley,WR,2025,TEN,7,0,1,5,5.483264581997707,0,0,0,0,0,0,0,0,0,36,17,453,84,13,303,0,0,0,0,30.300000000000004,47.3,17,36,6.757142857142857,5.142857142857143,2.4285714285714284,0.0,5.142857142857143,0.0,2.4285714285714284,303,0,1.3138888888888889,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,8.416666666666666,17.823529411764707,4.9411764705882355,12.583333333333334,0.0,1.8571428571428572,0.18852321196651267,Calvin Ridley,1994-12-20,73.0,190.0,Alabama,7.0,2018.0,ATL,26.0,2025-09-01,30.699520876112253,76.37795275590551,66.92913385826772,69.68503937007874,57.64192139737992,44.09448818897638,59.44881889763779,65.70161262593268,16,0.0,3.9529411764705884,100.62521008403363,0.0,0.24705882352941178,6.289075630252102,0.0,0.0,2.573611111111111,0.5078758169934641,8.244950980392156,0.0,0.07142857142857142,0.034482758620689655,0.0,0.2823529411764706,3.469834830483918,0.0,0.0,10.173333333333334,51.10511078156754,829.6499245345198,157.6005631983152,9.8500351998947,12.268929966090726,0.0,81,30,Bench,4.92501759994735
00-0033090,Hunter Henry,TE,2025,NE,17,1,3,7,7.275492706177848,0,0,0,0,0,0,0,0,0,87,60,710,335,42,768,7,0,0,0,118.80000000000001,178.8,60,87,10.51764705882353,5.117647058823529,3.5294117647058822,0.0,5.117647058823529,0.0,3.5294117647058822,768,7,2.0551724137931036,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,8.827586206896552,12.8,5.583333333333333,8.160919540229886,0.4117647058823529,2.4705882352941178,0.3082585234618378,Hunter Henry,1994-12-07,77.0,250.0,Arkansas,9.0,2016.0,SD,35.0,2025-09-01,30.73511293634497,87.14285714285714,85.71428571428571,91.42857142857143,69.04761904761905,95.0,48.57142857142858,81.73809523809524,16,0.0,0.0,85.05656108597285,0.0,0.0,5.316035067873303,0.0,0.0,0.0,0.6866562155798897,7.872099677725783,0.0,0.0,0.0625,0.0,0.0,5.316035067873303,0.0,0.0,0.0,58.404616345533825,669.5737271133502,157.25819946410866,9.828637466506791,10.100845243523766,0.0,81,12,Bench,4.9143187332533955
00-0034753,Mark Andrews,TE,2025,BAL,17,1,2,11,6.786150472491317,0,0,0,0,0,0,48,10,1,70,48,508,101,24,422,5,0,0,0,83.0,131.0,58,80,7.705882352941177,4.705882352941177,3.411764705882353,0.5882352941176471,4.117647058823529,0.0,2.823529411764706,470,6,1.6375,0.0,0.0,0.0,0.0,4.8,0.6857142857142857,6.0285714285714285,8.791666666666666,2.1041666666666665,7.257142857142857,0.35294117647058826,1.411764705882353,0.11935451883700465,Mark Andrews,1995-09-06,77.0,250.0,Oklahoma,7.0,2018.0,BAL,86.0,2025-09-01,29.987679671457904,82.85714285714286,84.28571428571429,80.71428571428572,46.82539682539682,95.0,17.5,69.68650793650794,16,0.0,6.155294117647059,71.9435294117647,0.0,0.3847058823529412,4.496470588235294,0.0,0.0,2.775,0.7295285612463089,7.723979228184502,0.0,0.078125,0.10309278350515463,0.0,0.4808823529411765,7.4168587022437835,0.0,0.0,17.08094117647059,52.48485950274621,555.6903267787513,157.1484326293782,9.821777039336137,10.100845243523766,0.0,81,12,Bench,4.9108885196680685
00-0040234,Quinn Ewers,QB,2025,MIA,4,0,1,2,5.660067726332139,622,83,55,693,3,3,19,8,0,1,1,-6,0,0,-6,0,0,0,0,32.18,33.18,9,9,8.295,2.25,2.25,2.0,0.25,20.75,0.25,635,3,3.6866666666666665,0.6626506024096386,7.493975903614458,0.03614457831325301,0.03614457831325301,2.375,1.0,-6.0,-6.0,0.0,-6.0,0.75,0.0,0.3176530769943172,Quinn Ewers,2003-03-15,74.0,210.0,Texas; Ohio State,0.0,2025.0,MIA,231.0,2025-09-01,22.466803559206024,46.95121951219512,46.95121951219512,43.90243902439025,39.50617283950617,31.097560975609756,62.19512195121951,44.48660042155977,17,352.75,34.0,0.0,20.75,2.0,0.25,0.6626506024096386,7.493975903614458,2.375,1.0,-6.0,0.03614457831325301,0.0,0.0,12.75,0.0,0.0,233.75,2643.5,80.75,0.0,0.0,166.515,9.795,19.064800919995758,0.0,81,12,Bench,4.8975
00-0038128,Malik Willis,QB,2025,GB,4,1,1,2,13.520378446379867,422,35,30,354,3,0,123,22,2,0,0,0,0,0,0,0,0,1,0,51.17999999999999,51.17999999999999,22,22,12.794999999999998,5.5,5.5,5.5,0.0,8.75,0.0,545,5,2.326363636363636,0.8571428571428571,12.057142857142857,0.08571428571428572,0.0,5.590909090909091,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,Malik Willis,1999-05-25,73.0,215.0,Liberty; Auburn,3.0,2022.0,TEN,86.0,2025-09-01,26.272416153319643,91.46341463414635,91.46341463414635,62.19512195121951,13.580246913580247,69.51219512195121,62.19512195121951,61.98434206564288,17,128.775,72.25,0.0,7.575,4.25,0.0,0.8107936507936507,12.044126984126985,5.705454545454545,0.0,0.0,0.05952380952380952,0.07222222222222223,0.0,7.665178571428571,5.218055555555556,0.0,104.40995238095238,1550.9824523809525,412.2190909090909,0.0,0.0,165.23025480519482,9.719426753246754,19.064800919995758,0.0,81,12,Bench,4.859713376623377
